id,sunday_weeknum,sunday_first_reading,sunday_first_audio,sunday_second_reading,sunday_second_audio,sunday_alleluia_verse,sunday_alleluia_audio,sunday_responsorial_psalm,sunday_responsorial_audio,sunday_gospel,sunday_gospel_audio,sunday_cycle_type,sunday_reading_type
24,24,Sir 27:30—28:7,,Rom 14:7-9,,John 13:34,,Ps 103:1-2,,Matt 18:21-35,,A,ordinary
25,25,Isa 55:6-9,,Phil 1:20c-24,,cf. Act 16:14b,,Ps 145:2-3,,Matt 20:1-16a,,A,ordinary
26,26,Ezek 18:25-28,,Phil 2:1-11 ,,John 10:27,,Ps 25:4-5,,Matt 21:28-32,,A,ordinary
27,27,Isa 5:1-7,,Phil 4:6-9,,cf. John 15:16,,Ps 80:9+12,,Matt 21:33-43,,A,ordinary
28,28,Isa 25:6-10a,,Phil 4:12-14,,cf. Eph 1:17-18,,Ps 23:1-3a,,Matt 22:1-14 ,,A,ordinary
29,29,Isa 45:1,,1 Thess 1:1-5b,,Phil 2:15d-16a,,Ps 96:1+3,,Matt 22:15-21,,A,ordinary
30,30,Exod 22:20-26,,1 Thess 1:5c-10,,John 14:23,,Ps 18:2-3a,,Matt 22:34-40,,A,ordinary
31,31,Mal 1:14b—2:2b,,1 Thess 2:7b-9,,Matt 23:9b+10b,,Ps 131:1,,Matt 23:1-12,,A,ordinary
32,32,Wis 6:12-16,,1 Thess 4:13-18,,Matt 24:42a+44,,Ps 63:2,,Matt 25:1-13,,A,ordinary
33,33,Prov 31:10-13,,1 Thess 5:1-6,,John 15:4a+5b,,Ps 128:1-2,,Matt 25:14-30 ,,A,ordinary
34,34,Ezek 34:11-12,,1 Cor 15:20-26,,Mark 11:9b+10a,,Ps 23:1-2a,,Matt 25:31-46,,A,ordinary
35,1, Isa 55:1-11,,1 John 5:1-9 ,,cf. John 1:29,, Isa 12:2-3,,Mark 1:7-11,,B,ordinary
36,2,1 Sam 3:3b-10,,"1 Cor 6:13c-15a, 17-20",,John 1:41+17b,,Ps 40:2+4,,John 1:35-42,,B,ordinary
37,3,Jon 3:1-5,,1 Cor 7:29-31,,Mark 1:15,,Ps 25:4-5,,Mark 1:14-20,,B,ordinary
38,4,Deut 18:15-20,,1 Cor 7:32-35,,Matt 4:16,,Ps 95:1-2,,Mark 1:21-28,,B,ordinary
39,5,Job 7:1-4,,"1 Cor 9:16-19, 22-23",,Matt 8:17,,Ps 147:1-2,,Mark 1:29-39,,B,ordinary
40,6,Lev 13:1-2,,1 Cor 10:31—11:1,,Luke 7:16,,Ps 32:1-2,,Mark 1:40-45,,B,ordinary
41,7,Isa 43:18-19,,2 Cor 1:18-22,,cf. Luke 4:18,,Ps 41:2-3,,Mark 2:1-12,,B,ordinary
42,8,Hos 2:16b,,2 Cor 3:1b-6,,James 1:18,,Ps 103:1-2,,Mark 2:18-22,,B,ordinary
43,9,Deut 5:12-15,,2 Cor 4:6-11,,cf. John 17:17b+a,,Ps 81:3-4,,Mark 2:23—3:6 ,,B,ordinary
44,10,Gen 3:9-15,,2 Cor 4:13—5:1,,John 12:31b-32,,Ps 130:1-2,,Mark 3:20-35,,B,ordinary
45,11,Ezek 17:22-24,,2 Cor 5:6-10,,no bible reference,,Ps 92:2-3,,Mark 4:26-34,,B,ordinary
46,12,Job 38:1,,2 Cor 5:14-17,,Luke 7:16,,Ps 107:23-24,,Mark 4:35-41,,B,ordinary
47,13,Wis 1:13-15,,"2 Cor 8:7, 9, 13-15",,cf. 2 Tim 1:10,,Ps 30:2+4,,Mark 5:21-43 ,,B,ordinary
48,14,Ezek 2:2-5,,2 Cor 12:7-10,,cf. Luke 4:18,,Ps 123:1-2a,,Mark 6:1-6 ,,B,ordinary
49,15,Amos 7:12-15,,Eph 1:3-14 or 1:3-10,,cf. Eph 1:17-18,,Ps 85:9ab+10,,Mark 6:7-13,,B,ordinary
50,16,Jer 23:1-6,,Eph 2:13-18,,John 10:27,,Ps 23:1-3a,,Mark 6:30-34,,B,ordinary
51,17,2 Kgs 4:42-44,,Eph 4:1-6,,Luke 7:16,,Ps 145:10-11,,John 6:1-15,,B,ordinary
52,18,Exod 16:2-4,,"Eph 4:17, 20-24",,Matt 4:4b,,Ps 78:3-4,,John 6:24-35,,B,ordinary
53,19,1 Kgs 19:4-8,,Eph 4:30—5:2,,John 6:51,,Ps 34:2-3,,John 6:41-51,,B,ordinary
54,20,Prov 9:1-6,,Eph 5:15-20,,John 6:56,,Ps 34:2-3,,John 6:51-58,,B,ordinary
55,21,Josh 24:1-2a,,Eph 5:21-32,,cf. John 6:63c+68c,,Ps 34:2-3,,John 6:60-69,,B,ordinary
56,22,Deut 4:1-2,,Jas 1:17-18,,James 1:18,,Ps 15:2-3a,,Mark 7:1-8,,B,ordinary
57,23,Isa 35:4-7a,,Jas 2:1-5,,cf. Matt 4:23,,Ps 146:6c-7,,Mark 7:31-37,,B,ordinary
58,24,Isa 50:4-9a,,Jas 2:14-18,,Gal 6:14,,Ps 116:1-2,,Mark 8:27-35,,B,ordinary
59,25,Wis 2:12,,Jas 3:16—4:3,,cf. 2 Thess 2:14,,Ps 54:3-4,,Mark 9:30-37,,B,ordinary
60,26,Num 11:25-29,,Jas 5:1-6,,cf. John 17:17b+a,,"Ps 19:8, 10",,Mark 9:38-43,,B,ordinary
61,27,Gen 2:18-24,,Heb 2:9-11,,1 John 4:12,,Ps 128:1-2,,Mark 10:2-16,,B,ordinary
62,28,Wis 7:7-11,,Heb 4:12-13,,Matt 5:3,,Ps 90:12-13,,Mark 10:17-30 ,,B,ordinary
63,29,Isa 53:10-11,,Heb 4:14-16,,Mark 10:45,,Ps 33:4-5,,Mark 10:35-45 ,,B,ordinary
64,30,Jer 31:7-9,,Heb 5:1-6,,cf. 2 Tim 1:10,,Ps 126:1-2a,,Mark 10:46-52,,B,ordinary
65,31,Deut 6:2-6,,Heb 7:23-28,,John 14:23,,Ps 18:2-3a,,Mark 12:28b-34,,B,ordinary
66,32,1 Kgs 17:10-16,,Heb 9:24-28,,Matt 5:3,,Ps 146:6c-7,,Mark 12:38-44 ,,B,ordinary
67,33,Dan 12:1-3,,Heb 10:11-14,,Luke 21:36,,Ps 16:5+8,,Mark 13:24-32,,B,ordinary
68,34,Dan 7:13-14,,Rev 1:5-8,,Mark 11:9b+10a,,Ps 93:1a,,John 18:33b-37,,B,ordinary
69,1,Isa 40:1-5,,Titus 2:11-14,,Titus 2:11-14,,Ps 104:1b-2,,Luke 3:15-16,,C,ordinary
70,2,Isa 62:1-5,,1 Cor 12:4-11,,1 Cor 12:4-11,,Ps 96:1-2a,,John 2:1-11,,C,ordinary
71,3,Neh 8:2-4a,,1 Cor 12:12-30,,1 Cor 12:12-30,,Ps 19:8,,Luke 1:1-4,,C,ordinary
72,4,Jer 1:4-5,,1 Cor 12:31—13:13,,1 Cor 12:31—13:13,,Ps 71:1-2,,Luke 4:21-30,,C,ordinary
73,5,Isa 6:1-2a,,1 Cor 15:1-11,,1 Cor 15:1-11,,Ps 138:1-2a,,Luke 5:1-11,,C,ordinary
74,6,Jer 17:5-8,,1 Cor 15:12,,1 Cor 15:12,,Ps 1:1-2,,Luke 6:17,,C,ordinary
75,7,1 Sam 26:2,,1 Cor 15:45-49,,1 Cor 15:45-49,,Ps 103:1-2,,Luke 6:27-38,,C,ordinary
76,8,Sir 27:5-8 ,,1 Cor 15:54-58,,1 Cor 15:54-58,,Ps 92:2-3,,Luke 6:39-45,,C,ordinary
77,9,1 Kgs 8:41-43,,Gal 1:1-2,,Gal 1:1-2,,Ps 117:1-2,,Luke 7:1-10,,C,ordinary
78,10,1 Kgs 17:17-24,,Gal 1:11-19,,Gal 1:11-19,,Ps 30:2+4,,Luke 7:11-17,,C,ordinary
79,11,"2 Sam 12:7-10, 13",,Gal 2:16,,Gal 2:16,,Ps 32:1-2,,Luke 7:36—8:3,,C,ordinary
80,12,Zech 12:10-11,,Gal 3:26-29,,Gal 3:26-29,,"Ps 63:2, 3-4",,Luke 9:18-24,,C,ordinary
81,13,1 Kgs 19:16b,,Gal 5:1,,Gal 5:1,,Ps 16:1-2a+5,,Luke 9:51-62,,C,ordinary
82,14,Isa 66:10-14c,,Gal 6:14-18,,Gal 6:14-18,,Ps 66:1-3,,Luke 10:1-12,,C,ordinary
83,15,Deut 30:10-14,,Col 1:15-20,,Col 1:15-20,,Ps 69:14+17,,Luke 10:25-37,,C,ordinary
84,16,Gen 18:1-10a,,Col 1:24-28,,Col 1:24-28,,Ps 15:2-3a,,Luke 10:38-42,,C,ordinary
85,17,Gen 18:20-32,,Col 2:12-14,,Col 2:12-14,,Ps 138:1-2,,Luke 11:1-13,,C,ordinary
86,18,Eccl 1:2,,Col 3:1-5,,Col 3:1-5,,Ps 90:3-4,,Luke 12:13-21,,C,ordinary
87,19,Wis 18:6-9,,Heb 11:1-2,,Heb 11:1-2,,Ps 33:1+12,,Luke 12:32-48,,C,ordinary
88,20,Jer 38:4-6,,Heb 12:1-4,,Heb 12:1-4,,Ps 40:2,,Luke 12:49-53,,C,ordinary
89,21,Isa 66:18-21,,Heb 12:5-7,,Heb 12:5-7,,Ps 117:1,,Luke 13:22-30,,C,ordinary
90,22,"Sir 3:17-18, 20",,Heb 12:18-19,,Heb 12:18-19,,Ps 68:4-5,,Luke 14:1,,C,ordinary
91,23,Wis 9:13-18b,,Phlm 9-10,,Phlm 9-10,,Ps 90:3-4,,Luke 14:25-33,,C,ordinary
92,24,"Exod 32:7-11, 13-14",,1 Tim 1:12-17,,1 Tim 1:12-17,,Ps 51:3-4,,Luke 15:1-32,,C,ordinary
93,25,Amos 8:4-7,,1 Tim 2:1-8,,1 Tim 2:1-8,,Ps 113:1-2,,Luke 16:1-13,,C,ordinary
94,26,Amos 6:1a,,1 Tim 6:11-16,,1 Tim 6:11-16,,Ps 146:6c-7,,Luke 16:19-31,,C,ordinary
95,27,Habb 1:2-3,,2 Tim 1:6-8,,2 Tim 1:6-8,,Ps 95:1-2,,Luke 17:5-10,,C,ordinary
96,28,2 Kgs 5:14-17,,2 Tim 2:8-13,,2 Tim 2:8-13,,Ps 98:1,,Luke 17:11-19,,C,ordinary
97,29,Exod 17:8-13,,2 Tim 3:14—4:2,,2 Tim 3:14—4:2,,Ps 121:1-2,,Luke 18:1-8,,C,ordinary
98,30,"Sir 35:12-14, 16-18 ",,2 Tim 4:6-8,,2 Tim 4:6-8,,Ps 34:2-3,,Luke 18:9-14,,C,ordinary
99,31,Wis 11:22—12:2 ,,2 Thess 1:11—2:2,,2 Thess 1:11—2:2,,Ps 145:1-2,,Luke 19:1-10,,C,ordinary
100,32,"2 Macc 7:1-2, 9-14",,2 Thess 2:16—3:5,,2 Thess 2:16—3:5,,Ps 17:1,,Luke 20:27-38,,C,ordinary
101,33,Mal 3:19-20a,,2 Thess 3:7-12,,2 Thess 3:7-12,,Ps 98:5-6,,Luke 21:5-19,,C,ordinary
102,34,2 Sam 5:1-3,,Col 1:12-20,,Col 1:12-20,,Ps 122:1-2,,Luke 23:35-43,,C,ordinary
