id,sunday_first_reading,sunday_first_audio,sunday_second_reading,sunday_second_audio,sunday_alleluia_verse,sunday_alleluia_audio,sunday_responsorial_psalm,sunday_responsorial_audio,sunday_gospel,sunday_gospel_audio,sunday_cycle_type
42,Hos 2:16b,,2 Cor 3:1b-6,,James 1:18,,Ps 103:1-2,,Mark 2:18-22,,B
43,Deut 5:12-15,,2 Cor 4:6-11,,cf. John 17:17b+a,,Ps 81:3-4,,Mark 2:23—3:6 ,,B
44,Gen 3:9-15,,2 Cor 4:13—5:1,,John 12:31b-32,,Ps 130:1-2,,Mark 3:20-35,,B
45,Ezek 17:22-24,,2 Cor 5:6-10,,no bible reference,,Ps 92:2-3,,Mark 4:26-34,,B
46,Job 38:1,,2 Cor 5:14-17,,Luke 7:16,,Ps 107:23-24,,Mark 4:35-41,,B
47,Wis 1:13-15,,"2 Cor 8:7, 9, 13-15",,cf. 2 Tim 1:10,,Ps 30:2+4,,Mark 5:21-43 ,,B
48,Ezek 2:2-5,,2 Cor 12:7-10,,cf. Luke 4:18,,Ps 123:1-2a,,Mark 6:1-6 ,,B
49,Amos 7:12-15,,Eph 1:3-14 or 1:3-10,,cf. Eph 1:17-18,,Ps 85:9ab+10,,Mark 6:7-13,,B
50,Jer 23:1-6,,Eph 2:13-18,,John 10:27,,Ps 23:1-3a,,Mark 6:30-34,,B
51,2 Kgs 4:42-44,,Eph 4:1-6,,Luke 7:16,,Ps 145:10-11,,John 6:1-15,,B
52,Exod 16:2-4,,"Eph 4:17, 20-24",,Matt 4:4b,,Ps 78:3-4,,John 6:24-35,,B
53,1 Kgs 19:4-8,,Eph 4:30—5:2,,John 6:51,,Ps 34:2-3,,John 6:41-51,,B
54,Prov 9:1-6,,Eph 5:15-20,,John 6:56,,Ps 34:2-3,,John 6:51-58,,B
55,Josh 24:1-2a,,Eph 5:21-32,,cf. John 6:63c+68c,,Ps 34:2-3,,John 6:60-69,,B
56,Deut 4:1-2,,Jas 1:17-18,,James 1:18,,Ps 15:2-3a,,Mark 7:1-8,,B
57,Isa 35:4-7a,,Jas 2:1-5,,cf. Matt 4:23,,Ps 146:6c-7,,Mark 7:31-37,,B
58,Isa 50:4-9a,,Jas 2:14-18,,Gal 6:14,,Ps 116:1-2,,Mark 8:27-35,,B
59,Wis 2:12,,Jas 3:16—4:3,,cf. 2 Thess 2:14,,Ps 54:3-4,,Mark 9:30-37,,B
60,Num 11:25-29,,Jas 5:1-6,,cf. John 17:17b+a,,"Ps 19:8, 10",,Mark 9:38-43,,B
61,Gen 2:18-24,,Heb 2:9-11,,1 John 4:12,,Ps 128:1-2,,Mark 10:2-16,,B
62,Wis 7:7-11,,Heb 4:12-13,,Matt 5:3,,Ps 90:12-13,,Mark 10:17-30 ,,B
63,Isa 53:10-11,,Heb 4:14-16,,Mark 10:45,,Ps 33:4-5,,Mark 10:35-45 ,,B
64,Jer 31:7-9,,Heb 5:1-6,,cf. 2 Tim 1:10,,Ps 126:1-2a,,Mark 10:46-52,,B
65,Deut 6:2-6,,Heb 7:23-28,,John 14:23,,Ps 18:2-3a,,Mark 12:28b-34,,B
66,1 Kgs 17:10-16,,Heb 9:24-28,,Matt 5:3,,Ps 146:6c-7,,Mark 12:38-44 ,,B
67,Dan 12:1-3,,Heb 10:11-14,,Luke 21:36,,Ps 16:5+8,,Mark 13:24-32,,B
68,Dan 7:13-14,,Rev 1:5-8,,Mark 11:9b+10a,,Ps 93:1a,,John 18:33b-37,,B
69,Isa 40:1-5,,Titus 2:11-14,,Titus 2:11-14,,Ps 104:1b-2,,Luke 3:15-16,,C
70,Isa 62:1-5,,1 Cor 12:4-11,,1 Cor 12:4-11,,Ps 96:1-2a,,John 2:1-11,,C
71,Neh 8:2-4a,,1 Cor 12:12-30,,1 Cor 12:12-30,,Ps 19:8,,Luke 1:1-4,,C
72,Jer 1:4-5,,1 Cor 12:31—13:13,,1 Cor 12:31—13:13,,Ps 71:1-2,,Luke 4:21-30,,C
73,Isa 6:1-2a,,1 Cor 15:1-11,,1 Cor 15:1-11,,Ps 138:1-2a,,Luke 5:1-11,,C
74,Jer 17:5-8,,1 Cor 15:12,,1 Cor 15:12,,Ps 1:1-2,,Luke 6:17,,C
75,1 Sam 26:2,,1 Cor 15:45-49,,1 Cor 15:45-49,,Ps 103:1-2,,Luke 6:27-38,,C
76,Sir 27:5-8 ,,1 Cor 15:54-58,,1 Cor 15:54-58,,Ps 92:2-3,,Luke 6:39-45,,C
77,1 Kgs 8:41-43,,Gal 1:1-2,,Gal 1:1-2,,Ps 117:1-2,,Luke 7:1-10,,C
78,1 Kgs 17:17-24,,Gal 1:11-19,,Gal 1:11-19,,Ps 30:2+4,,Luke 7:11-17,,C
79,"2 Sam 12:7-10, 13",,Gal 2:16,,Gal 2:16,,Ps 32:1-2,,Luke 7:36—8:3,,C
80,Zech 12:10-11,,Gal 3:26-29,,Gal 3:26-29,,"Ps 63:2, 3-4",,Luke 9:18-24,,C
81,1 Kgs 19:16b,,Gal 5:1,,Gal 5:1,,Ps 16:1-2a+5,,Luke 9:51-62,,C
82,Isa 66:10-14c,,Gal 6:14-18,,Gal 6:14-18,,Ps 66:1-3,,Luke 10:1-12,,C
83,Deut 30:10-14,,Col 1:15-20,,Col 1:15-20,,Ps 69:14+17,,Luke 10:25-37,,C
84,Gen 18:1-10a,,Col 1:24-28,,Col 1:24-28,,Ps 15:2-3a,,Luke 10:38-42,,C
85,Gen 18:20-32,,Col 2:12-14,,Col 2:12-14,,Ps 138:1-2,,Luke 11:1-13,,C
86,Eccl 1:2,,Col 3:1-5,,Col 3:1-5,,Ps 90:3-4,,Luke 12:13-21,,C
87,Wis 18:6-9,,Heb 11:1-2,,Heb 11:1-2,,Ps 33:1+12,,Luke 12:32-48,,C
88,Jer 38:4-6,,Heb 12:1-4,,Heb 12:1-4,,Ps 40:2,,Luke 12:49-53,,C
89,Isa 66:18-21,,Heb 12:5-7,,Heb 12:5-7,,Ps 117:1,,Luke 13:22-30,,C
90,"Sir 3:17-18, 20",,Heb 12:18-19,,Heb 12:18-19,,Ps 68:4-5,,Luke 14:1,,C
91,Wis 9:13-18b,,Phlm 9-10,,Phlm 9-10,,Ps 90:3-4,,Luke 14:25-33,,C
92,"Exod 32:7-11, 13-14",,1 Tim 1:12-17,,1 Tim 1:12-17,,Ps 51:3-4,,Luke 15:1-32,,C
93,Amos 8:4-7,,1 Tim 2:1-8,,1 Tim 2:1-8,,Ps 113:1-2,,Luke 16:1-13,,C
94,Amos 6:1a,,1 Tim 6:11-16,,1 Tim 6:11-16,,Ps 146:6c-7,,Luke 16:19-31,,C
95,Habb 1:2-3,,2 Tim 1:6-8,,2 Tim 1:6-8,,Ps 95:1-2,,Luke 17:5-10,,C
96,2 Kgs 5:14-17,,2 Tim 2:8-13,,2 Tim 2:8-13,,Ps 98:1,,Luke 17:11-19,,C
97,Exod 17:8-13,,2 Tim 3:14—4:2,,2 Tim 3:14—4:2,,Ps 121:1-2,,Luke 18:1-8,,C
98,"Sir 35:12-14, 16-18 ",,2 Tim 4:6-8,,2 Tim 4:6-8,,Ps 34:2-3,,Luke 18:9-14,,C
99,Wis 11:22—12:2 ,,2 Thess 1:11—2:2,,2 Thess 1:11—2:2,,Ps 145:1-2,,Luke 19:1-10,,C
100,"2 Macc 7:1-2, 9-14",,2 Thess 2:16—3:5,,2 Thess 2:16—3:5,,Ps 17:1,,Luke 20:27-38,,C
101,Mal 3:19-20a,,2 Thess 3:7-12,,2 Thess 3:7-12,,Ps 98:5-6,,Luke 21:5-19,,C
102,2 Sam 5:1-3,,Col 1:12-20,,Col 1:12-20,,Ps 122:1-2,,Luke 23:35-43,,C
